|Material|Texto breve                             | Item|Doc.compra|Preço líq.|
|69066   |MANCAL MONOB INOX SP-209                |17710|4600158839|   518,52 |
|69068   |MANCAL MONOB INOX SP-211                |17720|4600158839|   954,91 |
|86109   |MANCAL MONOB INOX SUCSP-206             |17730|4600158839|   577,06 |
|90268   |MANCAL MONOB FOFO TB-205                |17740|4600158839|   143,28 |
|509521  |MANCAL MONOB FOFO UCASE-14              |17750|4600158839|   861,76 |
|94183   |MANCAL MONOB FOFO FB-204                |17760|4600158839|   120,12 |
|55640   |MANCAL MONOB FOFO FB-205                |17770|4600158839|   130,57 |
|115182  |MANCAL MONOB INOX SST-207               |17780|4600158839|   558,40 |
|392571  |MANCAL BIPARTIDO FOFO SN-608            |17800|4600158839|   194,74 |
|801908  |MANCAL BIPARTIDO FOFO SNH-615-TG        |17810|4600158839|   532,97 |
|144657  |MANCAL MONOB FOFO CJ-10                 |17820|4600158839|    69,71 |
|837440  |MANCAL MONOB FOFO SF-204                |17830|4600158839|   176,48 |
|982137  |MANCAL MONOB FOFO F-6                   |17840|4600158839|    50,98 |
|505152  |MANCAL MONOB FOFO FX-16                 |17850|4600158839|   573,87 |
|819085  |MANCAL MONOB FOFO CJT-06                |17860|4600158839|    32,23 |
|12984   |MANCAL MONOB FOFO F-509-WA              |17870|4600158839|   176,46 |
|47488   |MANCAL MONOB FOFO FYTB-25-TF            |17890|4600158839|    69,60 |
|109379  |MANCAL MONOB FOFO MSFT-25               |17900|4600158839|   174,25 |
|79817   |MANCAL MONOB FOFO SFT-25                |17910|4600158839|    69,60 |
|618140  |MANCAL MONOB POLIBUTILENO TEREFTALATO BF|17920|4600158839|   662,18 |
|992681  |MANCAL MONOB FOFO F-204                 |17930|4600158839|    25,56 |
|73067   |MANCAL MONOB FOFO F-204                 |17940|4600158839|    25,56 |
|846048  |MANCAL MONOB FOFO F-207                 |17950|4600158839|    38,04 |
|49040   |MANCAL BIPARTIDO FOFO F-515-B           |17960|4600158839|   532,31 |
|924059  |MANCAL MONOB POLIBUTILENO TEREFTALATO FP|17970|4600158839|    38,33 |
|168181  |MANCAL MONOB TERMP FPL-208              |17980|4600158839|   168,35 |
|84167   |MANCAL MONOB FOFO FY-35-FM              |18000|4600158839|   162,18 |
|745863  |MANCAL MONOB FOFO UCF-210               |18010|4600158839|   166,55 |
|140918  |MANCAL MONOB FOFO LCTE-05               |18040|4600158839|    47,85 |
|43216   |MANCAL MONOB FOFO 722508-DA             |18070|4600158839|   162,41 |
|50110   |MANCAL MONOB FOFO 722511-DB             |18080|4600158839|   266,16 |
|921967  |MANCAL MONOB FOFO F-510-A               |18090|4600158839|   223,97 |
|899399  |MANCAL MONOB FOFO F-510-B               |18100|4600158839|   223,97 |
|839539  |MANCAL MONOB FOFO F-512-A               |18110|4600158839|   337,65 |
|895560  |MANCAL MONOB FOFO F-513-A               |18120|4600158839|   404,96 |
|100116  |MANCAL MONOB FOFO F-513-B               |18130|4600158839|   404,96 |
|100138  |MANCAL MONOB FOFO F-517-B               |18140|4600158839|   622,99 |
|208719  |MANCAL BIPARTIDO FOFO NHSBM-22-BP-AS-BM |18170|4600158839| 1.896,99 |
|208860  |MANCAL BIPARTIDO FOFO NHSBM-22-LC-AS-BM |18180|4600158839| 1.896,99 |
|982165  |MANCAL MONOB FOFO NP-10                 |18190|4600158839|    95,19 |
|592390  |MANCAL BIPARTIDO FOFO SN-212            |18220|4600158839|   206,74 |
|561556  |MANCAL BIPARTIDO FOFO SNA-311           |18230|4600158839|   239,81 |
|826971  |MANCAL BIPARTIDO FOFO SNH-209           |18240|4600158839|   248,78 |
|826331  |MANCAL BIPARTIDO FOFO SNH-213/513/611/31|18250|4600158839|   192,65 |
|113336  |MANCAL BIPARTIDO FOFO SNH-517           |18260|4600158839|   293,47 |
|864308  |MANCAL BIPARTIDO FOFO SNH-519           |18270|4600158839|   512,67 |
|908985  |MANCAL BIPARTIDO FOFO SNH-526           |18280|4600158839| 1.134,25 |
|855211  |MANCAL BIPARTIDO FOFO SNH-618-TG        |18290|4600158839|   833,80 |
|537439  |MANCAL BIPARTIDO FOFO SNHL-516-TG       |18300|4600158839|   353,28 |
|344811  |MANCAL BIPARTIDO FOFO SNHL-517          |18310|4600158839|   293,47 |
|345474  |MANCAL BIPARTIDO FOFO SNL-516-613       |18320|4600158839|   334,87 |
|746029  |MANCAL MONOB FOFO TCJT-25               |18330|4600158839|    25,44 |
|634088  |MANCAL MONOB FOFO T-205                 |18340|4600158839|    52,80 |
|368051  |PORCA FIXACAO KM 07                     |18490|4600158839|    12,32 |
|110382  |PORCA FIXACAO KM 29                     |18500|4600158839|   247,71 |
|817097  |RETEN 100MM 120MM 11MM NBR              |18510|4600158839|   168,19 |
|199054  |RETEN 20MM 30MM 4,50MM NBR              |18540|4600158839|    30,94 |
|610476  |RETEN 40MM 90MM 10MM NBR                |18560|4600158839|    93,67 |
|325372  |RETEN 50MM 65MM 6MM NBR                 |18570|4600158839|    60,55 |
|181426  |RETEN 65MM 100MM 12MM SILIC             |18590|4600158839|   158,34 |
|208614  |RETEN 98,50MM 124MM 12,70MM NBR         |18610|4600158839|   162,23 |
|177113  |RETEN 85MM 110MM 14MM NBR               |18650|4600158839|   112,73 |
|852184  |RETENTOR OLEO 3067102 CPM               |18670|4600158839|   839,04 |
|48858   |RODAMIENTO NA 6914                      |18680|4600158839|   828,21 |
|42262   |ROLAMENTO RIGIDO ESFERAS 63055-2RS      |18690|4600158839|    43,63 |
|153478  |ROLAMENTO RIGIDO ESFERAS 4304-TV        |18700|4600158839|   201,36 |
|387565  |ROLAMENTO RIGIDO ESFERAS 60022-SS-2RS   |18710|4600158839|    29,89 |
|263499  |ROLAMENTO RIGIDO ESFERAS 61800-2RS      |18720|4600158839|    17,07 |
|64157   |ROLAMENTO RIGIDO ESFERAS 6202           |18730|4600158839|     5,36 |
|111821  |ROLAMENTO RIGIDO ESFERAS 6205           |18740|4600158839|     9,26 |
|963836  |ROLAMENTO RIGIDO ESFERAS 6206           |18750|4600158839|    14,51 |
|166570  |ROLAMENTO RIGIDO ESFERAS 62203-2RS      |18760|4600158839|    61,82 |
|878862  |ROLAMENTO RIGIDO ESFERAS 6302-2RS-C3    |18770|4600158839|     9,81 |
|443260  |ROLAMENTO RIGIDO ESFERAS 6306-C4        |18780|4600158839|    23,10 |
|108790  |ROLAMENTO RIGIDO ESFERAS 6314           |18790|4600158839|   143,98 |
|17787   |ROLAMENTO RIGIDO ESFERAS 6316           |18800|4600158839|   246,32 |
|494293  |ROLAMENTO RIGIDO ESFERAS 699-2RS-C3     |18820|4600158839|    10,35 |
|517036  |ROLAMENTO RIGIDO ESFERAS 5003-2RS       |18830|4600158839|   115,36 |
|457712  |ROLAMENTO RIGIDO ESFERAS 61814-SS-2RS   |18840|4600158839|   666,05 |
|553812  |ROLAMENTO RIGIDO ESFERAS 6262-SS-2RS    |18850|4600158839|    16,13 |
|562878  |ROLAMENTO RIGIDO ESFERAS 6982-SS-2RS    |18860|4600158839|    14,73 |
|37896   |ROL AUTOCOMPENSADOR ESFERAS 2211-TV-K-C3|18870|4600158839|   130,19 |
|890659  |ROL AUTOCOMPENSADOR ESFERAS 1213-TV-K-C3|18880|4600158839|   158,49 |
|17329   |ROL AUTOCOMPENSADOR ESFERAS 1309-TV     |18900|4600158839|   119,52 |
|11002   |ROL AUTOCOMPENSADOR ESFERAS 2204-TV     |18910|4600158839|    42,61 |
|861702  |ROL AUTOCOMPENSADOR ESFERAS 2218-CC-K-C3|18920|4600158839|   598,70 |
|928124  |ROL AUTOCOMPENSADOR ROLOS 22206-CC-C3-W3|18930|4600158839|   270,86 |
|838676  |ROL AUTOCOMPENSADOR ROLOS 22217-CC-C3   |18940|4600158839|   491,06 |
|859441  |ROL AUTOCOMPENSADOR ROLOS 23024-CC-C3-W3|18950|4600158839| 1.033,79 |
|914494  |ROL AUTOCOMPENSADOR ESFERAS 2312-CC-K   |18960|4600158839|   489,16 |
|609429  |ROL ROLOS CONICOS 31315                 |18970|4600158839| 1.497,33 |
|30146   |ROL ROLOS CONICOS 32024                 |18980|4600158839|   416,12 |
|84297   |ROL ROLOS CONICOS 3585/3525             |18990|4600158839|   159,75 |
|448445  |ROL ROLOS CONICOS 395S/394A             |19000|4600158839|   453,90 |
|914691  |ROLAMENTO RIGIDO ESFERAS 626-ZZ         |19010|4600158839|     6,17 |
|174900  |ROLAMENTO 632018 MARLEN                 |19020|4600158839|   697,32 |
|380142  |ROLAMENTO AGULHAS BR-486028             |19030|4600158839|   387,10 |
|498581  |ROLAMENTO AGULHAS BA47ZOH               |19040|4600158839|    19,56 |
|153248  |ROLAMENTO AGULHAS HK 0912               |19050|4600158839|    26,31 |
|833570  |ROLAMENTO AGULHAS HK-1212               |19060|4600158839|    24,29 |
|964008  |ROLAMENTO AGULHAS HK 2018 RS            |19070|4600158839|    35,78 |
|842382  |ROLAMENTO AGULHAS HK-2526               |19080|4600158839|    39,98 |
|856966  |ROLAMENTO AGULHAS HK-3016               |19090|4600158839|    39,98 |
|40029   |ROLAMENTO AGULHAS HK 3520.2RS           |19100|4600158839|    73,15 |
|189514  |ROLAMENTO AGULHAS HK14162RS             |19110|4600158839|    43,74 |
|89486   |ROLAMENTO AGULHAS NA-49/32              |19120|4600158839|   124,32 |
|846901  |ROLAMENTO AGULHAS NK-24/16              |19130|4600158839|    69,26 |
|929835  |ROLAMENTO AGULHAS NKI-15/16             |19140|4600158839|   111,80 |
|849061  |ROLAMENTO AGULHAS NKI-20/16             |19150|4600158839|    89,97 |
|306379  |ROLAMENTO AGULHAS NKI32                 |19160|4600158839|   125,17 |
|866611  |ROLAMENTO AGULHAS NKS 45                |19170|4600158839|   318,66 |
|933379  |ROLAMENTO AGULHAS                       |19180|4600158839|   166,81 |
|190464  |ROLAMENTO AGULHAS RNA-4908              |19190|4600158839|   119,71 |
|506783  |ROLAMENTO AGULHAS STO-30-ZZ             |19200|4600158839|   189,97 |
|116337  |ROLAMENTO AGULHAS Y32LRCB               |19210|4600158839|   146,72 |
|929797  |ROL AUTOCOMPENSADOR ESFERAS 1208-CC     |19220|4600158839|    73,62 |
|228109  |ROL AUTOCOMPENSADOR ESFERAS 1213-TV-K   |19230|4600158839|   158,49 |
|49909   |ROL AUTOCOMPENSADOR ROLOS 21309-TV      |19240|4600158839|   280,76 |
|17353   |ROL AUTOCOMPENSADOR ESFERAS 2203-TV     |19250|4600158839|    35,18 |
|929804  |ROL AUTOCOMPENSADOR ESFERAS 2212-CC     |19280|4600158839|   170,05 |
|4177    |ROL AUTOCOMPENSADOR ESFERAS 2307-CC     |19290|4600158839|   131,63 |
|970410  |ROL AUTOCOMPENSADOR ESFERAS 2309-CC     |19300|4600158839|   183,67 |
|18613   |ROL AUTOCOMPENSADOR ESFERAS 2310-CC-C3  |19310|4600158839|   225,19 |
|80179   |ROL AUTOCOMPENSADOR ESFERAS 2312-CC     |19330|4600158839|   485,74 |
|965747  |ROL AUTOCOMPENSADOR ESFERAS 2312-CC-C3  |19340|4600158839|   483,19 |
|30175   |ROL AUTOCOMPENSADOR ROLOS 21313-CC-K    |19350|4600158839|   475,74 |
|36174   |ROL AUTOCOMPENSADOR ROLOS 21315-CC      |19360|4600158839|   585,25 |
|83986   |ROL AUTOCOMPENSADOR ROLOS 22210-CC-C4-W3|19380|4600158839|   236,29 |
|107057  |ROL AUTOCOMPENSADOR ROLOS 22224-CC-C3-W3|19390|4600158839| 1.619,30 |
|464597  |ROL AUTOCOMPENSADOR ROLOS 22224-CC      |19400|4600158839| 1.619,30 |
|899575  |ROL AUTOCOMPENSADOR ROLOS 22224-CC-C3   |19410|4600158839| 1.619,30 |
|80578   |ROL AUTOCOMPENSADOR ROLOS 22224-CC-K    |19420|4600158839| 1.625,25 |
|927052  |ROL AUTOCOMPENSADOR ROLOS 22230-CC-K-W33|19430|4600158839| 2.596,43 |
|522494  |ROL AUTOCOMPENSADOR ROLOS 22236-CC-W33  |19440|4600158839| 4.600,47 |
|613415  |ROL AUTOCOMPENSADOR ROLOS 22308-CC-C3-W3|19450|4600158839|   309,63 |
|107549  |ROL AUTOCOMPENSADOR ROLOS 22308-CC-K    |19460|4600158839|   311,64 |
|87339   |ROL AUTOCOMPENSADOR ROLOS 22309-CC-K-C3 |19470|4600158839|   354,42 |
|896924  |ROL AUTOCOMPENSADOR ROLOS 22310-CC-C3   |19480|4600158839|   368,34 |
|942674  |ROL AUTOCOMPENSADOR ROLOS 22311-CC-C3   |19490|4600158839|   422,05 |
|905926  |ROL AUTOCOMPENSADOR ROLOS 22312-CC-C3   |19500|4600158839|   489,04 |
|853004  |ROL AUTOC ROLOS 22313 EA CC K W33       |19510|4600158839|   565,60 |
|10845   |ROL AUTOCOMPENSADOR ROLOS 22314-CC-C3   |19520|4600158839|   605,69 |
|833723  |ROL AUTOCOMPENSADOR ROLOS 22316-CC      |19530|4600158839|   816,56 |
|973203  |ROL AUTOCOMPENSADOR ROLOS 22318-CC-C3   |19540|4600158839| 1.465,90 |
|929012  |ROL AUTOCOMPENSADOR ROLOS 22319-CC-K    |19550|4600158839| 1.631,06 |
|38120   |ROL AUTOCOMPENSADOR ROLOS 22330-CC-K-W33|19560|4600158839| 5.556,36 |
|937667  |ROL AUTOCOMPENSADOR ROLOS 23130-CC-W33  |19570|4600158839| 2.586,92 |
|407032  |ROL AUTOCOMPENSADOR ROLOS 23134-CC-C3-W3|19580|4600158839| 3.736,82 |
|735140  |ROL AUTOCOMPENSADOR ROLOS 23218-CC-W33  |19590|4600158839| 1.230,53 |
|914503  |ROL AUTOCOMPENSADOR ROLOS 23228-CC-K-C3-|19600|4600158839| 2.946,17 |
|956539  |ROL AUTOCOMPENSADOR ROLOS 24028-CC      |19610|4600158839| 1.736,04 |
|49550   |ROL AUTOCOMPENSADOR ROLOS 24030-CC-W33  |19620|4600158839| 1.917,95 |
|141831  |ROL BS2-2222-2CS5-WGMD9 AUTOC ROLOS     |19630|4600158839| 1.345,86 |
|73865   |ROL AXIAL ESFERAS 51110                 |19640|4600158839|    50,58 |
|893319  |ROL AXIAL ESFERAS 51116                 |19650|4600158839|   140,71 |
|869273  |ROL AXIAL ESFERAS 51214                 |19660|4600158839|   183,30 |
|49551   |ROL AXIAL ESFERAS 51217                 |19670|4600158839|   199,25 |
|99228   |ROL AXIAL ESFERAS 51220                 |19680|4600158839|   568,53 |
|929785  |ROL AXIAL ESFERAS 51310                 |19690|4600158839|   143,60 |
|26603   |ROL AXIAL ESFERAS 51312                 |19700|4600158839|   182,05 |
|929083  |ROL AXIAL ESFERAS 53210-U               |19710|4600158839|   147,22 |
|262244  |ROL AXIAL ROLOS CILINDRICOS 81224-TV    |19720|4600158839| 5.243,74 |
|348909  |ROLAMENTO AXK4060 APV                   |19730|4600158839|    39,69 |
|81473   |ROLAMENTO CONICO REDUT MIST WEILER      |19740|4600158839|   127,85 |
|69027   |ROL ESF CONT ANG 3206-TV                |19770|4600158839|   149,78 |
|929813  |ROL ESF CONT ANG 3207                   |19780|4600158839|   172,61 |
|914575  |ROL ESF CONT ANG 3207-TV-C3             |19790|4600158839|    97,89 |
|999052  |ROL ESF CONT ANG 3209                   |19800|4600158839|   204,53 |
|17493   |ROL ESF CONT ANG 3209-TV                |19810|4600158839|   204,53 |
|30182   |ROL ESF CONT ANG 3304-TV                |19830|4600158839|   112,40 |
|415025  |ROL ESF CONT ANG 3304-B-2RS             |19840|4600158839|   153,20 |
|929811  |ROL ESF CONT ANG 3305                   |19850|4600158839|   162,08 |
|282898  |ROL ESF CONT ANG 3307-TV                |19860|4600158839|   206,71 |
|261355  |ROL ESF CONT ANG 3310                   |19870|4600158839|   346,49 |
|17921   |ROL ESF CONT ANG 5309                   |19880|4600158839|   205,60 |
|118931  |ROL ESF CONT ANG 7208-TV                |19900|4600158839|    94,47 |
|73970   |ROL ESF CONT ANG 7209-TV                |19910|4600158839|   121,65 |
|30312   |ROL ESF CONT ANG 7306-BECBP             |19920|4600158839|   102,26 |
|969597  |ROL ESF CONT ANG 7308-BECBM             |19930|4600158839|   218,69 |
|89797   |ROL ESF CONT ANG 7311-TV                |19940|4600158839|   247,44 |
|82158   |ROL ESF CONT ANG 7315-TV                |19950|4600158839|   437,55 |
|899282  |ROL ESF CONT ANG 7321-BECBM             |19960|4600158839| 1.518,73 |
|914783  |ROLAMENTO HF1816B BOUVIE                |20010|4600158839|    79,45 |
|35393   |ROL JL69349 ROLOS CONICOS               |20020|4600158839|    87,58 |
|14605   |ROL ROLOS CONICOS 3984/3920             |20030|4600158839|   134,66 |
|14608   |ROL ROLOS CONICOS HM903249/HM903210     |20040|4600158839|   198,61 |
|21765   |ROLAMENTO LINEAR AGULHAS NATR35PPA      |20060|4600158839|   343,14 |
|11952   |ROL ROLOS CONICOS LM11949/11910         |20070|4600158839|    26,83 |
|843374  |ROLAMENTO LN ESF LBBR 16 2LS            |20080|4600158839|    37,48 |
|364961  |ROL ROLOS CONICOS M12649/M12610         |20090|4600158839|    32,05 |
|615835  |ROLAMENTO PWKR52RS POLY-CLIP            |20100|4600158839|   852,72 |
|31431   |ROLAMENTO RA100NPP TOWNSEND             |20110|4600158839|   117,38 |
|16566   |ROLAMENTO RADIAL ESFERA GRA-206-18-V22  |20130|4600158839|    50,82 |
|606973  |ROLAMENTO RADIAL ESFERA SUC-207-23-V22  |20140|4600158839|   325,39 |
|429062  |ROLAMENTO RADIAL ESFERA Y-314-V22       |20150|4600158839|   851,73 |
|864604  |ROLAMENTO RADIAL ESFERA YEL-212-207-2F  |20170|4600158839|   225,97 |
|815855  |ROLAMENTO RADIAL ESFERA YET-205         |20180|4600158839|    35,75 |
|874360  |ROLAMENTO RADIAL ESFERA YET-208         |20190|4600158839|    76,74 |
|43594   |ROLAMENTO RADIAL ESFERA YET 210-115-2F  |20200|4600158839|   143,46 |
|838073  |ROLAMENTO RIGIDO ESFERAS 16003          |20210|4600158839|    24,40 |
|896229  |ROLAMENTO RIGIDO ESFERAS 16004-2RS      |20220|4600158839|    24,76 |
|84370   |ROLAMENTO RIGIDO ESFERAS 16008-2RS      |20230|4600158839|    54,71 |
|929814  |ROLAMENTO RIGIDO ESFERAS 4205           |20250|4600158839|   138,71 |
|645290  |ROLAMENTO RIGIDO ESFERAS 4207-TV        |20260|4600158839|   210,15 |
|838333  |ROLAMENTO RIGIDO ESFERAS 4208-TV        |20270|4600158839|   228,09 |
|364648  |ROLAMENTO RIGIDO ESFERAS 5005-2RS       |20280|4600158839|   144,60 |
|302442  |ROLAMENTO RIGIDO ESFERAS 6606-SS-ZZ     |20290|4600158839|    71,77 |
|64149   |ROLAMENTO RIGIDO ESFERAS 6010           |20300|4600158839|    20,04 |
|205047  |ROLAMENTO RIGIDO ESFERAS 6011-2RS-C3    |20310|4600158839|    42,95 |
|115940  |ROLAMENTO RIGIDO ESFERAS 6013           |20320|4600158839|    41,17 |
|90557   |ROLAMENTO RIGIDO ESFERAS 6019-ZZ        |20330|4600158839|   219,98 |
|133850  |ROLAMENTO RIGIDO ESFERAS 6020           |20340|4600158839|   193,68 |
|26379   |ROLAMENTO RIGIDO ESFERAS 6024           |20350|4600158839|   366,47 |
|969157  |ROLAMENTO RIGIDO ESFERAS 606            |20360|4600158839|     8,85 |
|823089  |ROLAMENTO RIGIDO ESFERAS 61806          |20370|4600158839|    14,91 |
|866583  |ROLAMENTO RIGIDO ESFERAS 61822-2RS      |20380|4600158839|   424,44 |
|302821  |ROLAMENTO RIGIDO ESFERAS 61840          |20390|4600158839| 1.468,96 |
|116521  |ROLAMENTO RIGIDO ESFERAS 61907          |20400|4600158839|    28,21 |
|914614  |ROLAMENTO RIGIDO ESFERAS 61909-ZZ       |20410|4600158839|    46,70 |
|949119  |ROLAMENTO RIGIDO ESFERAS 6208           |20420|4600158839|    22,34 |
|874177  |ROLAMENTO RIGIDO ESFERAS 6214-2RS-C3    |20440|4600158839|   101,43 |
|151963  |ROLAMENTO RIGIDO ESFERAS 6218           |20450|4600158839|   190,02 |
|962820  |ROLAMENTO RIGIDO ESFERAS 6219-Z         |20460|4600158839|   208,49 |
|92000   |ROLAMENTO RIGIDO ESFERAS 6220-M-C3      |20470|4600158839|   799,85 |
|927707  |ROLAMENTO RIGIDO ESFERAS 62204-2RS      |20480|4600158839|    66,41 |
|13656   |ROLAMENTO RIGIDO ESFERAS 6224-C3        |20490|4600158839|   720,86 |
|862840  |ROLAMENTO RIGIDO ESFERAS 6226-2RS-C3    |20500|4600158839|   979,93 |
|929822  |ROLAMENTO RIGIDO ESFERAS 624-ZZ         |20510|4600158839|    10,40 |
|133884  |ROLAMENTO RIGIDO ESFERAS 627-ZZ         |20520|4600158839|     5,05 |
|17752   |ROLAMENTO RIGIDO ESFERAS 6314-ZZ        |20530|4600158839|   169,64 |
|929824  |ROLAMENTO RIGIDO ESFERAS 6315-ZZ-C3     |20540|4600158839|   206,69 |
|839368  |ROLAMENTO RIGIDO ESFERAS 6316-2RS       |20550|4600158839|   291,48 |
|47619   |ROLAMENTO RIGIDO ESFERAS 6316-ZZ        |20560|4600158839|   266,04 |
|42051   |ROLAMENTO RIGIDO ESFERAS 6317-Z-C3      |20570|4600158839|   308,46 |
|917260  |ROLAMENTO RIGIDO ESFERAS 6320-C3        |20580|4600158839|   719,26 |
|36090   |ROLAMENTO RIGIDO ESFERAS 6406-C3        |20590|4600158839|   103,74 |
|938532  |ROLAMENTO RIGIDO ESFERAS 6408-C3        |20600|4600158839|   161,21 |
|611259  |ROLAMENTO RIGIDO ESFERAS 6802-2RS       |20610|4600158839|    19,45 |
|603110  |ROLAMENTO RIGIDO ESFERAS 6828-C3        |20620|4600158839|   417,03 |
|969966  |ROLAMENTO RIGIDO ESFERAS 6900-2RS-C3    |20630|4600158839|    12,91 |
|209471  |ROLAMENTO RIGIDO ESFERAS 6909-2RS       |20640|4600158839|    50,74 |
|905502  |ROL ROLOS CONICOS 28682/28622           |20650|4600158839|   213,34 |
|282979  |ROL ROLOS CILINDRICOS NJ-203-ECP        |20680|4600158839|    99,35 |
|90999   |ROL ROLOS CILINDRICOS NJ-205-ECJ        |20690|4600158839|    98,44 |
|23349   |ROL ROLOS CILINDRICOS NJ-211-ECJ        |20700|4600158839|   162,47 |
|33488   |ROL ROLOS CILINDRICOS NJ-2208-ECP       |20710|4600158839|   123,12 |
|914412  |ROL ROLOS CILINDRICOS NJ-304-ECJ        |20720|4600158839|    81,06 |
|914886  |ROL ROLOS CILINDRICOS NJ-307            |20730|4600158839|   139,26 |
|167240  |ROL ROLOS CILINDRICOS NU-207-ECP        |20770|4600158839|   120,20 |
|953764  |ROL ROLOS CILINDRICOS                   |20780|4600158839|   126,37 |
|538167  |ROL ROLOS CILINDRICOS NU-2211-ECP       |20790|4600158839|   150,66 |
|47902   |ROL ROLOS CILINDRICOS NU-2215-ECJ       |20810|4600158839|   335,97 |
|137006  |ROL ROLOS CILINDRICOS NU-2307-ECP       |20820|4600158839|   170,44 |
|30226   |ROL ROLOS CILINDRICOS NU-2314-ECP       |20830|4600158839|   612,64 |
|892518  |ROL ROLOS CILINDRICOS NU-2320-ECP       |20840|4600158839| 4.556,52 |
|606421  |ROL ROLOS CILINDRICOS NU-305            |20850|4600158839|   101,71 |
|97993   |ROL ROLOS CILINDRICOS NU-307-ECP        |20860|4600158839|   132,89 |
|68262   |ROL ROLOS CILINDRICOS NU-332-ECM-C3     |20870|4600158839|19.850,36 |
|528342  |ROL ROLOS CILINDRICOS                   |20880|4600158839|   166,29 |
|15756   |ROL ROLOS CILINDRICOS NUP-205           |20890|4600158839|   118,02 |
|82897   |ROL ROLOS CILINDRICOS NUP-2305-ECP      |20900|4600158839|   192,93 |
|183334  |ROL ROLOS CONICOS 31310                 |20910|4600158839|   152,95 |
|185213  |ROL ROLOS CONICOS 320/28XQ              |20920|4600158839|    32,82 |
|929850  |ROL ROLOS CONICOS 32016                 |20930|4600158839|   129,82 |
|914611  |ROL ROLOS CONICOS 33217                 |20940|4600158839|   597,02 |
|42087   |ROL A2047 ROLOS CONICOS                 |20950|4600158839|   268,10 |
|782831  |ROL ROLOS CONICOS 802048/802011         |20960|4600158839|   109,38 |
|930332  |ROLAMENTO ROLOS PNA 25/47               |20970|4600158839|   452,32 |
|923399  |VEDACAO MANCAL NBR SNH-519-TG           |20980|4600158839|    41,42 |
|393062  |VEDACAO MANCAL NBR TSNH-608-G           |20990|4600158839|    19,80 |
|126374  |ROLAMENTO M38549 URSCHEL                |21000|4600158839|   723,52 |
|847545  |ROLAMENTO RIGIDO ESFERAS 22211-CC-EK    |21030|4600158839|     6,70 |
|920962  |ROLAMENTO RIGIDO ESFERAS 609-2RS        |21040|4600158839|    10,78 |
|815213  |ROLAMENTO RIGIDO ESFERAS 607-2RS        |21050|4600158839|     7,62 |
|581224  |ROLAMENTO RIGIDO ESFERAS 6003-Z         |21060|4600158839|     7,55 |
|929836  |ROLAMENTO RIGIDO ESFERAS 6216-Z         |21070|4600158839|   122,85 |
|914698  |ROLAMENTO RIGIDO ESFERAS 6300-Z         |21080|4600158839|    11,19 |
|62338   |ROL ROLOS CILINDRICOS NU-217-ECM-C3     |21090|4600158839| 1.854,18 |
|929853  |ROL ROLOS CONICOS 30311                 |21100|4600158839|   184,23 |
|85923   |ROL AUTOC ROLOS 22328-K-C3              |21120|4600158839| 4.796,68 |
|412106  |BUCHA LISA PTFE 2,5MM 62,5MM 60MM       |21130|4600158839|   249,18 |
|249403  |ROLAMENTO RADIAL ESFERA UC204 UC200/250 |21140|4600158839|    27,68 |
|115843  |ROLAMENTO AGULHAS NA 6906               |21150|4600158839|   202,75 |
|120170  |ROLAMENTO AGULHAS NA 4905               |21160|4600158839|   104,92 |
|999299  |ROL ROLOS CONICOS 31312                 |21170|4600158839|   165,62 |
|91221   |ROL ROLOS CILINDRICOS NU-206-EW         |21180|4600158839|    99,54 |
|327247  |ROLAMENTO RIG ESFERAS R 6 2RS           |21190|4600158839|    14,43 |
|445235  |MANCAL MONOB FOFO TR-208                |21200|4600158839|   141,24 |
|85804   |CORR V BRCH NEO/POL A-120 3103,40MM     |21230|4600158839|    22,74 |
|83879   |CORR V BRCH NEO/POL A-69 1805,40MM      |21240|4600158839|    13,54 |
|124078  |CORR V BRCH NEO/POL 5V-1180 2995,00MM   |21280|4600158839|    53,57 |
|478857  |CORR V BRCH NEO/POL 5V-1000 2540,00MM   |21290|4600158839|    45,39 |
|449312  |CORREIA V LISA B-55                     |21310|4600158839|    25,46 |
|845307  |CORR V BRCH NEO/POL A-119 3078,40MM     |21330|4600158839|    22,22 |
|85579   |CORR V BRCH NEO/POL 3V-630 1600,00MM    |21350|4600158839|    13,21 |
|79308   |CORR V BRCH NEO/POL A-65 1705,40MM      |21370|4600158839|    12,69 |
|213107  |CORREIA SINCRONIZADORA 720-5M-17        |21380|4600158839|    26,25 |
|674770  |CORR V BRCH NEO/POL 3V-450 1145,00MM    |21390|4600158839|     9,15 |
|956542  |CORR V BRCH NEO/POL B-33 901,40MM       |21410|4600158839|     9,74 |
|71277   |GRADE ELAST ACOPLAMENTO STEELFLEX 5F    |21420|4600158839|   199,21 |
|83836   |GRADE ELAST ACOPLAMENTO STEELFLEX 13F   |21430|4600158839| 1.287,43 |
|982951  |ANEL O 253,59MM 3,53MM VITON            |21460|4600158839|   107,26 |
|14226   |RETEN 60MM 80MM 10MM SILIC              |21470|4600158839|   170,54 |
|173121  |RETEN 48MM 72MM 10MM SILIC              |21480|4600158839|   155,01 |
|22160   |RETEN 45MM 55MM 10MM NBR                |21490|4600158839|    47,62 |
|284351  |ROLAMENTO LINEAR RLCPA43-2RSINOX        |21510|4600158839| 1.335,62 |
